user_id,username,email,password_hash,role,created_at,last_login,status
100,admin1,admin1@example.com,hashedpassword1,admin,2023-01-01T09:00:00,2024-04-10T22:15:00,1
101,EmilyTan01,drEmilyTan01@example.com,hashedpassword2,doctor,2023-01-01T09:00:00,2024-01-10T08:30:00,1
102,DanialLim02,drDanialLim02@example.com,hashedpassword3,doctor,2023-01-03T11:25:00,2024-04-14T09:00:00,1
103,NurAisya03,drNurAisya03@example.com,hashedpassword4,doctor,2023-01-05T14:10:00,2023-12-15T17:40:00,1
104,JonathanKumar04,drJonathanKumar04@example.com,hashedpassword5,doctor,2023-01-05T14:10:00,2024-02-22T12:10:00,1
105,MarcusReddy05,drMarcusReddy05@gmail.com,hashedpassword6,doctor,2023-01-07T10:45:00,2024-03-05T07:55:00,1
106,ChanMeiLing06,drMeiLing06@gmail.com,hashedpassword7,doctor,2023-01-09T16:30:00,2024-04-15T08:00:00,1
107,ClarissaNg07,drClarissaNg07@gmail.com,hashedpassword8,doctor,2023-01-10T08:20:00,2024-04-01T16:00:00,1
108,AhmadZainal08,drAhmadZainal08@gmail.com,hashedpassword9,doctor,2023-01-10T08:20:00,2024-04-13T22:45:00,1
109,NurYana09,drNurYana09@gmail.com,hashedpassword10,doctor,2023-01-11T11:55:00,2024-01-15T09:20:00,1
110,JasonLee10,drJasonLee10@gmail.com,hashedpassword11,doctor,2023-01-12T12:40:00,2024-04-10T18:30:00,1
111,BenjaminGoh11,drBenjaminGog11@gmail.com,hashedpassword12,doctor,2023-01-13T13:30:00,2024-02-20T11:00:00,1
112,NicoleLau12,drNicoleLau12@gmail.com,hashedpassword13,doctor,2023-01-13T13:30:00,2024-04-11T10:15:00,1
113,VanessaTeo13,drVanessaTeo13@gmail.com,hashedpassword14,doctor,2023-01-15T09:15:00,2024-03-01T14:25:00,1
114,FirdausIsmail14,drFirdausIsmail14@gmail.com,hashedpassword15,doctor,2023-01-16T07:50:00,2024-04-14T23:00:00,1
115,SamualChong15,drSamualChong15@gmail.com,hashedpassword16,doctor,2023-01-16T17:00:00,2024-04-02T12:00:00,1
